Name,Type (Council/Combined Authority/PPP/Government),Leadership,URL,Wikipedia
Cheshire & Warrington LEP,PPP,Philip Cox (Himself - Chief Executive),http://www.871candwep.co.uk/,
Cumbria LEP,PPP,George Beveridge (Himself - Chair),http://www.cumbrialep.co.uk/,
Greater Manchester LEP,PPP,,http://greatermanchesterlep.org/,
Humber LEP,PPP,Lord Haskins of Skidby (Himself - Chair);Tim Rix (Himself - Vice Chair);Mike Parker OBE (Himself - Vice Chair);Kishor Tailor (Himself - Chief Executive),http://www.humberlep.org/,
Lancashire LEP,PPP,Edwin Booth (Himself - Chair),http://www.lancashirelep.co.uk/,
Leeds City Region LEP,PPP,Roger Marsh (Himself - Chair),http://www.the-lep.com/,
Liverpool City Region LEP,PPP,Tony Wade (Himself - Executive Director);Mark Basnett (Himself - Executive Director),https://liverpoollep.org/,
North East LEP,PPP,Helen Golightly (Herself - Chief Operating Officer),http://nelep.co.uk/,
Sheffield City Region LEP,PPP,Nigel Knowles (Himself - Chair),http://sheffieldcityregion.org.uk/,
York North Yorkshire and East Riding LEP,PPP,James Farrar (Himself - Chief Operating Officer),http://www.businessinspiredgrowth.com/,
Transport for the North,PPP,John Cridland (Himself - Chair),http://transportforthenorth.com/,
Department for Transport,Government,Patrick McLoughlin (Himself - Minister);Philip Rutnam (Himself - Permanent Secretary),https://www.gov.uk/government/organisations/department-for-transport,
HS2,Government,David Higgins (Himself - Chair);Simon Kirby (Himself - Chief Executive),https://www.gov.uk/government/organisations/high-speed-two-limited,
Network Rail,Government,Peter Hendy (Himself - Chair);Mark Carne (Himself - Chief Executive),http://www.networkrail.co.uk/,
Highways England,Government,Jim O'Sullivan (Himself - Chief Executive),https://www.gov.uk/government/organisations/highways-england,
