Name,Type (Council/Combined/LEP/other),Leadership,URL,Wikipedia
Oldham Council,Council,Jean Stretton (Herself - Leader);Abdul Jabbar (Himself - Deputy Leader);Carolyn Wilkins (Herself - Chief Executive);Derek Heffernan (Himself - Lord Mayor),http://www.oldham.gov.uk/,
Redcar and Cleveland Borough Council,Council,George Dunning (Himself - Leader);Amanda Skelton (Herself - Chief Executive),https://redcar-cleveland.gov.uk/,
Sefton Council,Council,Peter Dowd (Himself - Leader);Margaret Carney (Herself - Chief Executive),http://www.sefton.gov.uk/,
Sheffield City Council,Council,Julie Dore (Herself - Leader);Leigh Bramall (Himself - Deputy Leader);John Mothersole (Himself - Chief Executive);Denise Fox (Herself - Lord Mayor),https://www.sheffield.gov.uk/,
South Tyneside Council,Council,Iain Malcolm (Himself - Leader);Alan Kerr (Himself - Deputy Leader);Martin Swales (Himself - Chief Executive);Alan Smith (Himself - Mayor);Olive Punchion (Herself - Deputy Mayor),http://www.southtyneside.gov.uk/,
Stockton-on-Tees Borough Council,Council,Bob Cook (Himself - Leader);Jim Beall (Himself - Deputy Leader);Neil Schneider (Himself - Chief Executive);Ken Dixon (Himself - Mayor),https://www.stockton.gov.uk/,
Sunderland Council,Council,Paul Watson (Himself - Leader);Henry Trueman (Himself - Deputy Leader);Dave Smith (Himself - Chief Executive);Barry Curran (Himself - Mayor),http://www.sunderland.gov.uk/,
Tees Valley Combined Authority,Combined,Sue Jeffrey (Herself - Leadership);Paul Booth OBE (Himself - Leadership);Bill Dixon MBE (Himself - Leadership);Bob Cook (Himself - Leadership);Christopher Akers-Belcher (Himself - Leadership);David Budd (Himself - Leadership);Linda Edworthy (Herself - Director of Strategy & Investment);Neil Kenley (Himself - Director of Business Investment),https://teesvalley-ca.gov.uk/,
Wakefield Council,Council,Peter Box (Himself - Leader);Denise Jeffery (Herself - Deputy Leader);Harry Ellis (Himself - Mayor),http://www.wakefield.gov.uk/,
West Yorkshire Combined Authority,Combined,Peter Box CBE (Himself - Chair);Tim Swift (Himself - Vice-chair),http://www.westyorks-ca.gov.uk/,https://en.wikipedia.org/wiki/West_Yorkshire_Combined_Authority
Cheshire & Warrington LEP,LEP,Philip Cox (Himself - Chief Executive),http://www.871candwep.co.uk/,
Cumbria LEP,LEP,George Beveridge (Himself - Chair),http://www.cumbrialep.co.uk/,
Greater Manchester LEP,LEP,,http://greatermanchesterlep.org/,
Humber LEP,LEP,Kishor Tailor (Himself - Chief Executive),http://www.humberlep.org/,
Lancashire LEP,LEP,Edwin Booth (Himself - Chairman),http://www.lancashirelep.co.uk/,
Leeds City Region LEP,LEP,Roger Marsh (Himself - Chair),http://www.the-lep.com/,
Liverpool City Region LEP,LEP,Tony Wade (Himself - Executive Director);Mark Basnett (Himself - Executive Director),https://liverpoollep.org/,
North East LEP,LEP,Helen Golightly (Herself - Chief Operating Officer),http://nelep.co.uk/,
Sheffield City Region LEP,LEP,Nigel Knowles (Himself - Chair),http://sheffieldcityregion.org.uk/,
York North Yorkshire and East Riding LEP,LEP,James Farrar (Himself - Chief Operating Officer),http://www.businessinspiredgrowth.com/,
