Name,Type (Council/Combined Authority/PPP/Government),Leadership,URL,Wikipedia
Cheshire & Warrington LEP,PPP,Philip Cox (Himself - Chief Executive);Christine Gaskell (Herself - Member);Dr Martin Ashcroft (Himself - Member);Ged Barlow (Himself - Member);Jamie Christon (Himself - Member);Meredydd David OBE (Himself - Member);Robert Davis (Himself - Member);Samantha Dixon (Herself - Member);Clare Hayward (Herself - Member);Howard Hopwood (Himself - Member);Rachel Bailey (Herself - Member);Robert Mee (Himself - Member);Louise Morrisey (Herself - Member);Terry O’Neill (Himself - Member);Nigel Schofield (Himself - Member);Dr Pete Waterman OBE (Himself - Member);Professor Tim Wheeler (Himself - Member),http://www.871candwep.co.uk/,
Cumbria LEP,PPP,George Beveridge (Himself - Chair);Jackie Arnold (Herself - Member);Jim Jackson (Himself - Member);Rob Johnston (Himself - Member);Duncan Peake (Himself - Member);Ian Robinson (Himself - Member);Mike McKinley (Himself - Member);Prof. Peter Strike (Himself - Member);Dave Pidduck (Himself - Member);Kevin Beaty (Himself - Member);Stewart Young (Himself - Member);Mike Starkie (Himself - Member),http://www.cumbrialep.co.uk/,
Greater Manchester LEP,PPP,Mike Blackburn (Himself - Member);Scott Fletcher (Himself - Member);Keith Johnston (Himself - Member);Juergen Maier (Himself - Member);Lou Cordwell (Himself - Member);Wayne Jones (Himself - Member);David Birch (Himself - Member);Professor Dame Nancy Rothwell (Herself - Member);Michael Oglesby CBE (Himself - Member);Richard Topliss (Himself - Member);Tony Lloyd (Himself - Member);Sir Richard Leese CBE (Himself - Member);Sue Derbyshire (Herself - Member);Sean Anstee (Himself - Member),http://greatermanchesterlep.org/,
Humber LEP,PPP,Lord Haskins of Skidby (Himself - Chair);Tim Rix (Himself - Vice Chair);Mike Parker OBE (Himself - Vice Chair);Kishor Tailor (Himself - Chief Executive),http://www.humberlep.org/,
Lancashire LEP,PPP,Edwin Booth (Himself - Chair);Mark Townsend (Himself - Member);Phillip Riley (Himself - Member);Simon Blackburn (Himself - Member);Stuart Hirst (Himself - Member);Jennifer Mein (Herself - Member);David Holmes (Himself - Member);David Taylor (Himself - Member);Dennis G Mendoros (Himself - Member);Graham Cowley (Himself - Member);Jim Carter (Himself - Member);Malcolm McVicar (Himself - Member);Mike Blackburn (Himself - Member);Mike Damms (Himself - Member);Professor Mark E. Smith (Himself - Member);Richard Evans (Himself - Member),http://www.lancashirelep.co.uk/,
Leeds City Region LEP,PPP,Roger Marsh (Himself - Chair);Judith Blake (Herself - Member);Peter Box (Himself - Member);Stephanie Burras (Herself - Member);Richard Cooper (Himself - Member);Bob Cryan (Himself - Member);David Green (Himself - Member);Paul Hamer (Himself - Member);Stephen Harris (Himself - Member);Eric Hawthorn (Himself - Member);Carl Les (Himself - Member);John Parkin (Himself - Member);Rashik Parmar (Himself - Member);Mark Ridgway (Himself - Member);David Sheard (Himself - Member);Chris Steward (Himself - Member);Tim Swift (Himself - Member),http://www.the-lep.com/,
Liverpool City Region LEP,PPP,Tony Wade (Himself - Executive Director);Mark Basnett (Himself - Executive Director);Robert Hough CBE (Himself - Chair);Joe Anderson OBE (Himself - Member);Chris Bliss (Himself - Member);Kath Boullen MBE (Herself - Member);Amanda Lyne (Herself - Member);Rob Polhill (Himself - Member);Neil Sturmey (Himself - Member);Kate Willard (Herself - Member);Phil Davies (Himself - Member);Richard Else (Himself - Member);Asif Hamid (Himself - Member);Andy Moorhead (Himself - Member);Barrie Grunewald (Himself - Member);Ian Maher (Himself - Member);Nigel Weatherill (Himself - Member),https://liverpoollep.org/,
North East LEP,PPP,Helen Golightly (Herself - Chief Operating Officer);Andrew Hodgson (Himself - Chair);Simon Henig (Himself - Member);David Land (Himself - Member);Gillian Hall (Herself - Member);Jeremy Middleton CBE (Himself - Member);Paul Varley (Himself - Member);Heidi Mottram (Herself - Member);Andrew Moffat (Himself - Member);Farooq Hakim (Himself - Member);Mark Thompson (Himself - Member);Grant Davey (Himself - Member);Nick Forbes (Himself - Member);Martin Gannon (Himself - Member);Iain Malcolm (Himself - Member);Norma Redfearn (Herself - Member);Paul Watson (Himself - Member);Professor Andrew Wathey CBE (Himself - Member);Jon Vincent (Himself - Member),http://nelep.co.uk/,
Sheffield City Region LEP,PPP,Sir Nigel Knowles (Himself - Chair);Nigel Brewster (Himself - Vice Chair);Gavin Baldwin (Himself - Member);Sir Keith Burnett (Himself - Member);Simon Carr (Himself - Member);Deborah Egan (Herself - Member);Paul Houghton (Himself - Member);Julie Kenny CBE (Herself - Member);Martin McKervey (Himself - Member);Chris Scholey (Himself - Member);Sir Steve Houghton CBE (Himself - Member);John Burrows (Himself - Member);Simon Greaves (Himself - Member);Ann Syrett (Herself - Member);Ros Jones (Herself - Member);Lewis Rose OBE (Himself - Member);Graham Baxter MBE (Himself - Member);Chris Read (Himself - Member);Julie Dore (Himself - Member),http://sheffieldcityregion.org.uk/,
York North Yorkshire and East Riding LEP,PPP,James Farrar (Himself - Chief Operating Officer);Barry Dodd CBE (Himself - Chair);David Kerfoot MBE (Himself - Vice Chair);David Dickson (Himself - Member);Peter Emery (Himself - Member);Jane Lady Gibson (Herself - Member);Professor Koen Lamberts (Himself - Member);Professor Colin Mellors (Himself - Member);Stephen Parnaby (Himself - Member);Nigel Pulling (Himself - Member);Ruth Smith (Herself - Member);Richard Shaw (Himself - Member);Derek Bastiman (Himself - Member);Richard Cooper (Himself - Member);Carl Les (Himself - Member);Mark Robson (Himself - Member);Chris Steward (Himself - Member);,http://www.businessinspiredgrowth.com/,
Transport for the North,PPP,John Cridland (Himself - Chair);Terry O'Neill (Himself - Member);Jennifer Mein (Herself - Member);Sir Richard Leese (Himself - Member);Martin Mancey (Himself - Member);Keith Wakefield (Himself - Member);Liam Robinson (Himself - Member);Nick Forbes (Himself - Member);Carl Les (Himself - Member);Julie Dore (Herself - Member);Bill Dixon (Himself - Member);Christine Gaskell (Herself - Member);George Beveridge (Himself - Member);Mike Blackburn (Himself - Member);Simon Bird (Himself - Member);Roger Marsh (Himself - Member);Robert Hough (Himself - Member);David Land (Himself - Member);Matthew Lamb (Himself - Member);Martin McKervey (Himself - Member);Paul Booth (Himself - Member);John Dowie (Himself - Member);Colin Matthews (Himself - Member);Simon Kirby (Himself - Member);David Higgins (Himself - Member);Peter Hendy (Himself - Member);Patrick McLoughlin (Himself - Member),http://transportforthenorth.com/,
Department for Transport,Government,Patrick McLoughlin (Himself - Minister);Philip Rutnam (Himself - Permanent Secretary),https://www.gov.uk/government/organisations/department-for-transport,
HS2,Government,David Higgins (Himself - Chair);Simon Kirby (Himself - Chief Executive),https://www.gov.uk/government/organisations/high-speed-two-limited,
Network Rail,Government,Peter Hendy (Himself - Chair);Mark Carne (Himself - Chief Executive),http://www.networkrail.co.uk/,
Highways England,Government,Jim O'Sullivan (Himself - Chief Executive),https://www.gov.uk/government/organisations/highways-england,
Cheshire,PCC,David Keane (Himself - PCC),,
Cleveland,PCC,Barry Coppinger (Himself - PCC),,
Cumbria,PCC,Peter McCall (Himself - PCC),,
Derbyshire,PCC,Hardyal Dhindsa (Himself - PCC),,
Durham,PCC,Ron Hogg (Himself - PCC),,
Humberside,PCC,Keith Hunter (Himself - PCC),,
Lancashire,PCC,Clive Grunshaw (Himself - PCC),,
Lincolnshire,PCC,Marc Jones (Himself - PCC),,
Merseyside,PCC,Jane Kennedy (Herself - PCC),,
North Yorkshire,PCC,Julia Mulligan (Herself - PCC),,
Northumbria,PCC,Vera Baird (Herself - PCC),,
South Yorkshire,PCC,Alan Billings (Himself - PCC),,
West Yorkshire,PCC,Mark Burns-Williamson (Himself - PCC),,
